Datetime,USMV,EFA,EEM,XLE,XLF,XLP,XLC,XLB,XLU,GLD,USO,XLV,LQD,VLUE,TLT,XLY,MTUM,QUAL,XLK,XLI,HYG,XLRE,FXI,SLV,SIZE
2024-09-06 09:31:00-04:00,1.3326401136339905,0.31410163635371335,-0.33285182765112215,2.2200800240036074,1.1399787893129048,3.314786271890601,-0.0007154253466910838,0.6648797229392307,1.7891869614716518,1.0075212101629114,0.9722508730258693,3.033059112178306,0.23853081383757008,3.4673292363020622,-0.006425770859122748,-2.377884747348837,-0.6394694163344887,0.49689137816542356,-1.4674552996305819,0.34394112160642404,1.5117170662729944,0.8371236782905794,0.5628224047346794,1.6993532091450176,-0.016309583627492612
2024-09-06 09:32:00-04:00,-0.007030992480582194,-0.0021087081451027353,-0.0018662234828990866,0.02201778162200997,0.01282050266595346,-0.0006807156551425723,-0.0007154253466910838,-0.010576779188090395,-0.009655633341094733,-0.02315772774692427,0.0046062226651414845,-0.006847825598722907,-0.009784256389575552,-2.1802246185635266e-15,-5.5803270107694086e-05,-0.014331689542566212,-0.021898192893831617,-0.018430499674078994,-0.029107006969069437,-0.011569416771730848,-0.0036257481623289045,-0.027225985901003523,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-06 09:33:00-04:00,2.001491997334202,-0.6348097324381896,-0.9948037895135176,5.60456503100348,0.7637947573512426,-1.6580434136671496,1.161263028899586,5.385414514090216,2.68597711086459,-0.02315772774692427,-0.41356844928849323,4.39403106162089,-1.9947210156181576,-2.1802246185635266e-15,-2.184306215870363,-2.2901139780659796,1.0367331092932666,0.43250143119366113,-2.9992738488624306,3.540580207252127,1.0054166470676134,-2.621464023316413,3.3494457657549597,-0.02168296374636322,-0.016309583627492612
2024-09-06 09:34:00-04:00,2.33434965562107,1.8957685427059863,0.6600468569056591,0.9175164803598435,2.3010714092160685,1.9880858176490972,0.4640286512056547,3.578699035671411,-0.6083364308252892,0.698084648865078,0.28337363277194966,2.1148172890697876,-0.5062234638962096,-2.1802246185635266e-15,-1.247332719004169,2.0794606345298527,1.2123729070641278,0.6898244306791705,1.0304260269535448,3.8879174260559477,1.0060597012860186,1.270421459458619,1.118939482230003,0.6231025807161015,-0.016309583627492612
2024-09-06 09:35:00-04:00,-0.007030992480582194,-1.580357122824022,-1.6573195327426202,-0.2764307131158729,0.7249955409123398,0.8275286707086034,-0.02393233986124166,-1.1316462605883568,-2.4063933728891067,-3.7343422634715675,0.6484155473125193,-0.30966083397378374,-2.988589579494905,5.407037797684215,-3.261843642290981,-0.8333181204729746,0.06618127143277508,0.9961991954523675,0.4120583215466096,-0.9325149352514078,-0.5080674857698524,-0.027225985901003523,-2.223687902857335,-2.8181938690081787,-0.016309583627492612
2024-09-06 09:36:00-04:00,0.3271219393720524,-2.5377809499390436,-2.9838316760966213,-0.37594236570298406,0.01282050266595346,2.4822065622643286,-2.301768001430049,-1.8053253626616763,0.2901301594853571,-2.5005379705547925,-0.49139588083619073,-0.46137149897381874,-0.5065327567024622,-2.1802246185635266e-15,0.7652107765480323,-1.7446857617890397,-1.6970067826794615,-2.192247056021663,-2.7964792299176633,-0.720323592486144,-1.5179118552339752,0.6211807093002683,-2.783149397596876,-1.9617757909646238,-0.016309583627492612
2024-09-06 09:37:00-04:00,-1.344374510840683,-1.5862711266030391,-0.9965563594027048,1.01682387020944,1.3238626677494307,-2.318056973596587,-3.2592758490317357,1.3356748428779484,-0.3094414261677133,-1.3650607681893412,-0.42196840858768614,-1.0678982143282472,-1.003034949840203,-1.0804475614885505,-0.009492801522069248,-2.2937567248867254,-2.0521353096960215,-2.8546660772420545,-3.3936968339946643,0.41367302307416876,-1.0135656439752552,-1.1081376445642643,-3.3442356952122663,-4.561525861246753,-0.016309583627492612
2024-09-06 09:38:00-04:00,-1.6799248789227408,-1.2700936683202158,-3.6522392164170756,-0.4752384487896217,-1.8603875223761237,-2.154362043720846,-0.23372394145607342,-2.4794952516442303,-1.208960303564423,0.38912453021252225,-0.27434658308506105,-1.068376015137762,-2.49425350598234,-0.43222355816637015,-1.8691564287342302,0.2593487690646869,-1.2588340062806433,-0.018430499674078994,-0.8568938097389766,-2.99046779659855,0.500974933497112,-0.8923684677985944,-1.1124329952973282,-1.1052779625067395,-0.016309583627492612
2024-09-06 09:39:00-04:00,-0.6762943428459625,-0.3190212666770498,-0.6662169739017701,-0.2764647376450181,-1.112071772008198,1.4906442985853552,-0.6997261993805622,-0.23521827611953705,-0.009655633341094733,0.9581505828651831,-0.9721387556948102,-2.28283108950389,0.48727392236291006,-2.1802246185635266e-15,1.5402655162377572,-1.931155327956779,-1.437505023094641,-1.8251676578829268,-1.4494165705962148,-1.7160397683128932,-1.5182936454789555,-0.892600299665939,0.0048740704529735834,1.278473434505215,-0.016309583627492612
2024-09-06 09:40:00-04:00,0.32749151060596626,-0.6365350654575445,-1.9953515881678638,0.02201778162200997,0.20025909902059905,-1.160502511111796,-1.1663955312308267,0.43868158172185867,0.7400115463523702,1.370565839331811,-0.5539845703126256,1.3590058088270387,0.9838202299151203,-0.4324705150734906,3.5517090319359275,-0.7451095025542493,-2.1010591489919124,-1.4390502502223286,-2.04417622381205,0.13055799284054606,-1.5085616004005926,1.0545124055918829,-1.672006386485032,1.4933341386570114,-0.016309583627492612
