2024-09-14 15:17:17,423 - INFO - Starting data preprocessing.
2024-09-14 15:17:17,424 - INFO - Preprocessing stock data.
2024-09-14 15:17:17,424 - INFO - Found 503 stocks files to process.
2024-09-14 15:17:17,473 - INFO - Loaded data from stock_data_minute/CSCO.csv with shape (1932, 7).
2024-09-14 15:17:17,495 - INFO - Loaded data from stock_data_minute/UAL.csv with shape (1933, 7).
2024-09-14 15:17:17,515 - INFO - Loaded data from stock_data_minute/TROW.csv with shape (1755, 7).
2024-09-14 15:17:17,532 - INFO - Loaded data from stock_data_minute/ISRG.csv with shape (1647, 7).
2024-09-14 15:17:17,541 - INFO - Loaded data from stock_data_minute/NVR.csv with shape (779, 7).
2024-09-14 15:17:17,561 - INFO - Loaded data from stock_data_minute/TPR.csv with shape (1923, 7).
2024-09-14 15:17:17,581 - INFO - Loaded data from stock_data_minute/DVN.csv with shape (1935, 7).
2024-09-14 15:17:17,599 - INFO - Loaded data from stock_data_minute/CE.csv with shape (1736, 7).
2024-09-14 15:17:17,619 - INFO - Loaded data from stock_data_minute/MRO.csv with shape (1938, 7).
2024-09-14 15:17:17,638 - INFO - Loaded data from stock_data_minute/BA.csv with shape (1938, 7).
2024-09-14 15:17:17,654 - INFO - Loaded data from stock_data_minute/VRTX.csv with shape (1475, 7).
2024-09-14 15:17:17,673 - INFO - Loaded data from stock_data_minute/GILD.csv with shape (1934, 7).
2024-09-14 15:17:17,687 - INFO - Loaded data from stock_data_minute/EQIX.csv with shape (1254, 7).
2024-09-14 15:17:17,705 - INFO - Loaded data from stock_data_minute/TER.csv with shape (1758, 7).
2024-09-14 15:17:17,722 - INFO - Loaded data from stock_data_minute/PODD.csv with shape (1529, 7).
2024-09-14 15:17:17,742 - INFO - Loaded data from stock_data_minute/MDT.csv with shape (1939, 7).
2024-09-14 15:17:17,762 - INFO - Loaded data from stock_data_minute/V.csv with shape (1934, 7).
2024-09-14 15:17:17,779 - INFO - Loaded data from stock_data_minute/QRVO.csv with shape (1532, 7).
2024-09-14 15:17:17,798 - INFO - Loaded data from stock_data_minute/A.csv with shape (1838, 7).
